# Native integration file manifest.
#
# Columns: native_path<TAB>sha256<TAB>source_kind<TAB>attribution_evidence<TAB>olp_source<TAB>provenance_ledger
#
# OpenLogic/LICENSE.md records the Open Logic Text's CC BY 4.0 attribution
# terms.  It is evidence for the cited source material, not a license choice
# for new FormalOLP Lean code.  The `native-adaptation` rows retain all three
# Pool license/notice records.  `native-olp` and `native-mathlib` rows are
# newly authored code and cite no copied Pool license.  The last column points
# to the applicable ledger.
FormalOLP/NormalModalLogic/Semantics.lean	6c0b1678a66d0643ef68c6c4d0dada1108792a1c3a28046a88ca230501763ba7	native-adaptation	OpenLogic/LICENSE.md;third_party/lean-pool/LICENSE;third_party/lean-pool/NOTICE;third_party/lean-pool/NOTICE.extra.yml	OpenLogic/content/normal-modal-logic/syntax-and-semantics/relational-models.tex	docs/lean-pool-provenance.md
FormalOLP/NormalModalLogic/Soundness.lean	7326193de71671af5d2a38e3da29742b213564fee933ec5903f2e17314dc22e3	native-adaptation	OpenLogic/LICENSE.md;third_party/lean-pool/LICENSE;third_party/lean-pool/NOTICE;third_party/lean-pool/NOTICE.extra.yml	OpenLogic/content/normal-modal-logic/frame-definability/properties-accessibility.tex	docs/lean-pool-provenance.md
FormalOLP/AppliedModalLogic/Epistemic.lean	374377532e392166e4734b40ec9810ab9011d6d7982d3d521c986a9549e9c4d8	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/applied-modal-logic/epistemic-logic/epistemic-logic.tex	docs/lean-pool-provenance.md
FormalOLP/Counterfactuals/Sphere.lean	9e8bfcc501dce3044b1724e7f716e5a3920c39ea9729834ef1097bafbc57a009	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/counterfactuals/minimal-change-semantics/sphere-models.tex	docs/lean-pool-provenance.md
FormalOLP/Incompleteness/RobinsonArithmetic.lean	4dc4d0e39f6bef0af66f97f4d675ddf54da31ec27de253fc7f030aa7469c426d	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/incompleteness/representability-in-q/representability-in-q.tex	docs/lean-pool-provenance.md
FormalOLP/IntuitionisticLogic/NaturalDeduction.lean	dd624dd74407a95f16bc7ab0333e1e2043bf23a44c998ec8e47daf6d2a7eb00e	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/intuitionistic-logic/soundness-completeness/soundness-nd.tex	docs/lean-pool-provenance.md
FormalOLP/ModelTheory/Basic.lean	701001e3913669ddfd2767f99d855f668ab6c250f7a09bd1111554f4a60b07c0	native-mathlib	OpenLogic/LICENSE.md	OpenLogic/content/model-theory/basics/basics.tex	docs/lean-pool-provenance.md
FormalOLP/ProofTheory/NaturalDeduction.lean	ec28614c4ca617ac80bd36ed97286e70022512e5a9298462826c7364d43ee338	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/proof-theory/natural-deduction/rules-N2.tex	docs/lean-pool-provenance.md
FormalOLP/PropositionalLogic/Semantics.lean	a1d49d7defbd81bd7aa3ea54094aa3ed8ac20e29f87d69352f45ff10b9823a79	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/propositional-logic/syntax-and-semantics/valuations-sat.tex	docs/lean-pool-provenance.md
FormalOLP/SecondOrderLogic/Semantics.lean	a91dff5405dd308741ad9312fd77d32f0dc33923ade175f5989193b399dab1bf	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/second-order-logic/syntax-and-semantics/satisfaction.tex	docs/lean-pool-provenance.md
FormalOLP/TuringMachines/Basic.lean	9d275b0164078aa81ee6bad377f45f37204147446da3452bccb78bcaeebfe278	native-mathlib	OpenLogic/LICENSE.md	OpenLogic/content/turing-machines/machines-computations/turing-machines.tex	docs/lean-pool-provenance.md
FormalOLP/Methods/Induction.lean	fbdcbc4978d75d4c7eb1914e9e3e99c1ae2ba574d5189f91b862c4053deb9f7c	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/methods/induction/induction-on-N.tex	docs/lean-pool-provenance.md
FormalOLP/ManyValuedLogic/Kleene.lean	88f7d7a9c6d43cfd355daf9d81c471cf63a936d2c831c81cdcb26c0b86babd39	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/many-valued-logic/three-valued-logics/kleene.tex	docs/lean-pool-provenance.md
FormalOLP/LambdaCalculus/DeBruijn.lean	4a5e4da24deb8f764a2124ec4fdbcf36fea6df71fa4bc3fcc4d59c976ebd390f	native-olp	OpenLogic/LICENSE.md	OpenLogic/content/lambda-calculus/syntax/de-bruijn.tex	docs/lean-pool-provenance.md
